GEOID,NAME,total_popE,total_popM,median_incomeE,median_incomeM,whiteE,whiteM,blackE,blackM,hispanicE,hispanicM,age_medianE,age_medianM
04001,"Apache County, Arizona",66054,NA,37483,3091,13556,511,585,78,4634,NA,35.6,0.3
04003,"Cochise County, Arizona",125504,NA,58421,2593,89661,1541,5001,597,44809,NA,41.4,0.4
04005,"Coconino County, Arizona",144705,NA,67266,1828,84752,838,2212,217,21314,NA,31.7,0.3
04013,"Maricopa County, Arizona",4430871,NA,80675,588,2954182,9985,252690,3521,1402753,NA,37.1,0.1
04015,"Mohave County, Arizona",214229,NA,53592,1874,178146,1480,2422,329,37218,NA,52.9,0.2
04017,"Navajo County, Arizona",107110,NA,50335,2034,49409,760,1194,215,12728,NA,38.7,0.5
04019,"Pima County, Arizona",1042393,NA,64323,957,686722,5660,36039,1518,397081,NA,39,0.2
04021,"Pinal County, Arizona",433338,NA,73313,1177,299613,3725,19867,857,135346,NA,39.8,0.2
04025,"Yavapai County, Arizona",237830,NA,62430,1633,201005,1502,1543,233,36080,NA,54.5,0.2
04027,"Yuma County, Arizona",204374,NA,56439,1344,118769,2691,3969,688,133381,NA,35.3,0.1
05007,"Benton County, Arkansas",286528,NA,85269,1607,205967,3325,5374,411,49721,NA,35.7,0.1
05031,"Craighead County, Arkansas",111038,NA,55169,2630,83513,773,18035,517,6074,NA,34.4,0.2
05045,"Faulkner County, Arkansas",124611,NA,61273,3234,100955,656,14230,640,5488,NA,33.8,0.3
05051,"Garland County, Arkansas",100021,NA,54229,2613,84455,706,7924,430,6204,NA,45.4,0.2
05069,"Jefferson County, Arkansas",66934,NA,46855,2150,25818,446,37460,482,1590,NA,39.5,0.4
05085,"Lonoke County, Arkansas",74292,NA,68078,2801,64497,471,4108,327,3590,NA,37,0.3
05119,"Pulaski County, Arkansas",398322,NA,58326,1739,209994,1597,148791,1305,25329,NA,37.7,0.2
05125,"Saline County, Arkansas",123988,NA,73236,3192,104854,760,10443,407,6733,NA,40.3,0.4
05131,"Sebastian County, Arkansas",128184,NA,54047,2341,90210,795,7660,484,19387,NA,38,0.3
05143,"Washington County, Arkansas",247331,NA,61985,2353,174159,2543,8570,731,42812,NA,32.3,0.2
05145,"White County, Arkansas",77118,NA,51144,3710,68350,545,3373,257,3606,NA,38.3,0.6
06001,"Alameda County, California",1663823,NA,122488,1231,565911,3663,169497,2123,369603,NA,38.4,0.2
06007,"Butte County, California",213605,NA,66085,2261,161779,1369,3862,289,38361,NA,36.5,0.3
06013,"Contra Costa County, California",1162648,NA,120020,1496,542206,3627,101345,1674,306895,NA,40.1,0.2
06017,"El Dorado County, California",191713,NA,99246,3330,158083,1303,1405,222,25930,NA,46.2,0.2
06019,"Fresno County, California",1008280,NA,67756,967,483826,6138,45035,1335,546774,NA,32.8,0.1
06023,"Humboldt County, California",136132,NA,57881,2131,102072,1061,1866,309,17129,NA,39.5,0.3
06025,"Imperial County, California",179578,NA,53847,2214,70860,3452,4608,316,153382,NA,32.6,0.3
06029,"Kern County, California",906883,NA,63883,1325,509039,6646,46915,1563,501705,NA,32.2,0.1
06031,"Kings County, California",152515,NA,68540,2253,78680,2381,9848,638,85622,NA,32.1,0.2
06033,"Lake County, California",68024,NA,56259,2439,48251,854,1538,181,15672,NA,44.5,0.3
06037,"Los Angeles County, California",9936690,NA,83411,439,3937901,15726,780993,4075,4837594,NA,37.4,0.1
06039,"Madera County, California",157243,NA,73543,2844,77220,3017,4091,578,93855,NA,34.4,0.3
06041,"Marin County, California",260485,NA,142019,4098,192209,1610,6224,682,43143,NA,47.4,0.2
06045,"Mendocino County, California",91145,NA,61335,2198,67114,1504,658,302,24414,NA,43.7,0.4
06047,"Merced County, California",282290,NA,64772,2142,117491,3102,8329,483,174732,NA,31.5,0.2
06053,"Monterey County, California",437609,NA,91043,1900,173937,3275,9778,682,261954,NA,35.1,0.1
06055,"Napa County, California",137384,NA,105809,2981,87333,1869,2520,237,48182,NA,42.5,0.3
06057,"Nevada County, California",102322,NA,79395,3823,90082,841,376,100,10202,NA,50.2,0.1
06059,"Orange County, California",3175227,NA,109361,882,1594137,7219,53753,1648,1077367,NA,38.7,0.2
06061,"Placer County, California",406608,NA,109375,1856,306615,2166,6579,665,60469,NA,42.3,0.2
06065,"Riverside County, California",2429487,NA,84505,1061,1138018,9081,157125,2260,1233277,NA,36.3,0.1
06067,"Sacramento County, California",1579211,NA,84010,816,785699,4049,151960,2942,378350,NA,36.8,0.2
06069,"San Benito County, California",64753,NA,104451,5461,34864,1530,617,105,39768,NA,35.7,0.2
06071,"San Bernardino County, California",2180563,NA,77423,806,975461,8969,171762,2853,1200147,NA,33.9,0.2
06073,"San Diego County, California",3289701,NA,96974,993,1899871,9043,158553,2700,1134647,NA,36.7,0.1
06075,"San Francisco County, California",851036,NA,136689,1954,356474,1961,44058,1268,131517,NA,39.3,0.2
06077,"San Joaquin County, California",779445,NA,82837,1448,328081,4451,54792,1324,331382,NA,34.8,0.1
06079,"San Luis Obispo County, California",281712,NA,90158,2311,216354,2167,3486,406,65946,NA,40,0.3
06081,"San Mateo County, California",754250,NA,149907,2621,327625,3108,17238,765,180393,NA,40.3,0.1
06083,"Santa Barbara County, California",445213,NA,92332,1889,270657,3398,8431,556,207576,NA,34.3,0.2
06085,"Santa Clara County, California",1916831,NA,153792,1545,693455,5113,45838,1267,476352,NA,37.7,0.1
06087,"Santa Cruz County, California",268571,NA,104409,3173,176572,2359,2839,517,91923,NA,39.2,0.3
06089,"Shasta County, California",181852,NA,68347,2480,148667,1059,1758,348,19988,NA,41.7,0.4
06095,"Solano County, California",450995,NA,97037,1724,207575,2653,59699,1340,126198,NA,38.8,0.2
06097,"Sonoma County, California",488436,NA,99266,1988,330543,2326,7589,707,136614,NA,42.7,0.1
06099,"Stanislaus County, California",552063,NA,74872,1371,316065,3998,15731,878,268427,NA,34.5,0.1
06101,"Sutter County, California",99101,NA,72654,3425,53760,1378,1940,332,31993,NA,36,0.3
06103,"Tehama County, California",65484,NA,59029,4103,48781,1244,626,230,17585,NA,40.3,0.6
06107,"Tulare County, California",473446,NA,64474,1489,240811,5044,7695,636,312954,NA,31.5,0.2
06111,"Ventura County, California",842009,NA,102141,1528,544398,5373,15042,759,367039,NA,39,0.2
06113,"Yolo County, California",217141,NA,85097,2333,127655,1908,5971,547,69989,NA,32,0.2
06115,"Yuba County, California",81705,NA,66693,2796,52705,1150,2906,358,24353,NA,33.5,0.3
08001,"Adams County, Colorado",520149,NA,86297,1295,342214,4614,18215,849,215119,NA,34.4,0.1
08005,"Arapahoe County, Colorado",654453,NA,92292,1197,422330,2716,71815,1590,132163,NA,37.1,0.2
08013,"Boulder County, Colorado",328658,NA,99770,2277,272193,1739,2802,413,45657,NA,37,0.2
08014,"Broomfield County, Colorado",73946,NA,117541,3337,60019,807,984,207,9747,NA,38.6,0.3
08031,"Denver County, Colorado",710800,NA,85853,1295,467213,4188,63002,1333,207519,NA,34.9,0.1
08035,"Douglas County, Colorado",360206,NA,139010,1825,302851,1381,5272,502,34163,NA,39.3,0.3
08041,"El Paso County, Colorado",730323,NA,82748,1229,543305,2907,43818,1515,133004,NA,34.7,0.1
08059,"Jefferson County, Colorado",580519,NA,103167,1358,487122,1990,6641,542,91503,NA,40.2,0.2
08069,"Larimer County, Colorado",359363,NA,87199,2139,309396,1594,3447,414,43915,NA,36.3,0.2
08077,"Mesa County, Colorado",156131,NA,68077,2075,135709,1280,1111,236,23635,NA,40.6,0.2
08101,"Pueblo County, Colorado",168135,NA,59436,1906,127996,1897,3379,307,73357,NA,39.8,0.3
08123,"Weld County, Colorado",331466,NA,89182,1677,265146,2714,4681,431,100586,NA,35,0.1
09110,"Capitol Planning Region, Connecticut",977165,NA,88190,1229,654037,3634,123631,2005,174513,NA,39.8,0.2
09120,"Greater Bridgeport Planning Region, Connecticut",326381,NA,83147,2305,213952,1947,39028,1001,66469,NA,40.5,0.3
09130,"Lower Connecticut River Valley Planning Region, Connecticut",175244,NA,99742,2524,147012,872,8697,462,12296,NA,45.6,0.2
09140,"Naugatuck Valley Planning Region, Connecticut",451887,NA,82939,2047,311573,2524,52205,1558,86177,NA,41.1,0.2
09150,"Northeastern Connecticut Planning Region, Connecticut",95687,NA,83119,2527,81504,828,1611,346,11315,NA,41.7,0.6
09160,"Northwest Hills Planning Region, Connecticut",112696,NA,87971,2758,92804,902,5352,626,12232,NA,45.1,0.4
09170,"South Central Connecticut Planning Region, Connecticut",571298,NA,83617,1663,385872,2908,76381,1327,107644,NA,39.9,0.2
09180,"Southeastern Connecticut Planning Region, Connecticut",280293,NA,80330,1765,221146,1371,16191,889,31878,NA,41.6,0.3
09190,"Western Connecticut Planning Region, Connecticut",620666,NA,118930,1895,414266,3124,62311,1475,124884,NA,41.1,0.2
10001,"Kent County, Delaware",182400,NA,69278,1968,112081,961,47504,1126,14162,NA,38.5,0.4
10003,"New Castle County, Delaware",570567,NA,85309,2377,334333,2242,144393,1600,61685,NA,39,0.2
10005,"Sussex County, Delaware",240668,NA,75406,1681,187830,1446,26369,717,22849,NA,51.3,0.2
11001,"District of Columbia, District of Columbia",670587,NA,101722,1569,265633,2124,297101,1999,77168,NA,34.8,0.1
12001,"Alachua County, Florida",279729,NA,57566,1488,181328,1377,54388,951,30387,NA,31.7,0.2
12005,"Bay County, Florida",181055,NA,65999,2086,141183,1048,18655,708,12980,NA,41.2,0.3
12009,"Brevard County, Florida",610723,NA,71308,1222,470655,2435,60125,1900,69355,NA,47,0.2
12011,"Broward County, Florida",1940907,NA,70331,780,925110,6621,550613,3618,610462,NA,41,0.1
12015,"Charlotte County, Florida",189900,NA,62164,1688,162761,962,9794,456,15266,NA,59.9,0.3
12017,"Citrus County, Florida",155173,NA,52569,2000,139269,813,3586,661,9981,NA,56.9,0.2
12019,"Clay County, Florida",219650,NA,82242,2922,162097,1228,25218,1225,23711,NA,39.9,0.4
12021,"Collier County, Florida",380221,NA,82011,1934,278439,2924,24553,723,108822,NA,52.2,0.2
12023,"Columbia County, Florida",69832,NA,53501,3291,51489,533,11759,474,4730,NA,40.7,0.4
12031,"Duval County, Florida",995708,NA,65579,1206,544487,3144,290585,2393,109800,NA,36.6,0.1
12033,"Escambia County, Florida",321296,NA,61642,1340,209744,974,69606,1490,19636,NA,38.1,0.3
12035,"Flagler County, Florida",117515,NA,69251,2857,91349,857,10786,453,13212,NA,52.4,0.3
12053,"Hernando County, Florida",196621,NA,59202,1456,158612,1428,10210,603,30693,NA,48.5,0.2
12055,"Highlands County, Florida",102339,NA,53679,2624,76633,1198,9380,431,22050,NA,54.1,0.3
12057,"Hillsborough County, Florida",1468560,NA,70612,909,864562,6062,241312,2705,439450,NA,37.6,0.1
12061,"Indian River County, Florida",160986,NA,67543,2000,127687,1338,13146,720,21240,NA,54.8,0.1
12069,"Lake County, Florida",386829,NA,66239,1779,285523,2413,39249,1983,67297,NA,46.9,0.2
12071,"Lee County, Florida",772902,NA,69368,834,574580,4002,62126,1457,178802,NA,49.1,0.1
12073,"Leon County, Florida",294128,NA,61317,1523,170168,839,91031,1092,20385,NA,31.4,0.2
12081,"Manatee County, Florida",405069,NA,71385,1814,316986,2524,32860,917,68333,NA,49.4,0.1
12083,"Marion County, Florida",378225,NA,55265,1592,281422,2686,46704,1228,56818,NA,48.5,0.2
12085,"Martin County, Florida",159399,NA,77894,2073,132109,1597,8637,545,22778,NA,53.2,0.2
12086,"Miami-Dade County, Florida",2688237,NA,64215,717,1259156,10841,426417,3204,1848739,NA,40.6,0.2
12087,"Monroe County, Florida",82044,NA,80111,3496,62079,881,5716,418,21068,NA,48.3,0.2
12089,"Nassau County, Florida",91538,NA,84085,2786,80013,577,5013,350,4579,NA,46.3,0.5
12091,"Okaloosa County, Florida",212021,NA,73988,2524,158058,1122,19991,798,21317,NA,37.1,0.3
12095,"Orange County, Florida",1427403,NA,72629,1122,731351,7501,291433,3746,469883,NA,35.9,0.2
12097,"Osceola County, Florida",393745,NA,64312,1799,195489,5236,42932,1949,220780,NA,36.6,0.2
12099,"Palm Beach County, Florida",1494805,NA,76066,1097,919163,5914,276750,2875,350700,NA,45.2,0.1
12101,"Pasco County, Florida",569211,NA,63187,1384,444803,2657,34035,1407,99192,NA,43.9,0.1
12103,"Pinellas County, Florida",959918,NA,66406,929,738122,2404,96357,1405,99956,NA,48.8,0.1
12105,"Polk County, Florida",736229,NA,60901,1004,474356,4416,109389,1726,192804,NA,39.8,0.2
12107,"Putnam County, Florida",73604,NA,44852,2826,54928,680,11620,365,7727,NA,45.1,0.1
12109,"St. Johns County, Florida",278722,NA,100020,3732,232319,1763,15352,778,22235,NA,44,0.2
12111,"St. Lucie County, Florida",334682,NA,66154,1598,211265,2868,68373,1429,69088,NA,45.3,0.1
12113,"Santa Rosa County, Florida",188994,NA,84715,2928,155936,1047,11060,699,11652,NA,40,0.5
12115,"Sarasota County, Florida",439392,NA,77213,1558,378003,1689,18724,915,43353,NA,57.1,0.2
12117,"Seminole County, Florida",471321,NA,79490,1995,311064,3009,55496,1482,108146,NA,39.6,0.2
12119,"Sumter County, Florida",131832,NA,70105,3601,114749,680,9332,354,8062,NA,68.3,0.2
12127,"Volusia County, Florida",558520,NA,63075,1287,416566,2260,59935,1157,87375,NA,46.5,0.2
12131,"Walton County, Florida",76618,NA,74832,5234,65723,594,2816,507,5067,NA,44.4,0.4
13013,"Barrow County, Georgia",84399,NA,75053,4326,60747,955,10655,384,11133,NA,36.2,0.3
13015,"Bartow County, Georgia",109410,NA,74812,2721,87427,1094,11887,526,10489,NA,38.2,0.4
13021,"Bibb County, Georgia",156554,NA,48897,2041,58258,768,85028,956,5853,NA,36.5,0.3
13031,"Bulloch County, Georgia",79829,NA,53675,2647,50820,395,22101,457,3550,NA,29.7,0.2
13045,"Carroll County, Georgia",120060,NA,66895,3720,85441,976,24231,408,8950,NA,35.2,0.2
13047,"Catoosa County, Georgia",68052,NA,68896,3615,61163,487,1546,311,2308,NA,40.8,0.4
13051,"Chatham County, Georgia",296266,NA,66171,1716,145541,1392,119042,1347,20098,NA,36.7,0.2
13057,"Cherokee County, Georgia",268567,NA,100824,2363,216897,1913,19078,860,29950,NA,39.7,0.4
13059,"Clarke County, Georgia",128864,NA,48692,2464,76090,1021,34353,743,14220,NA,28.9,0.2
13063,"Clayton County, Georgia",296312,NA,56207,2153,37502,1668,207916,1713,39824,NA,33,0.2
13067,"Cobb County, Georgia",765813,NA,94244,1802,404625,3584,210450,2051,103006,NA,37.2,0.2
13073,"Columbia County, Georgia",156921,NA,92571,3536,108715,995,26560,1125,11504,NA,37.4,0.5
13077,"Coweta County, Georgia",147449,NA,90031,2892,107301,721,26607,756,11189,NA,39.1,0.4
13089,"DeKalb County, Georgia",761209,NA,76044,1458,242659,2026,401702,2142,64968,NA,36.3,0.2
13095,"Dougherty County, Georgia",85038,NA,45640,1246,20720,275,59469,518,2685,NA,36.2,0.4
13097,"Douglas County, Georgia",144735,NA,76930,2793,56989,1120,70829,1298,15512,NA,36.7,0.2
13103,"Effingham County, Georgia",65314,NA,79474,3492,50603,654,8968,391,3597,NA,36.4,0.3
13113,"Fayette County, Georgia",119259,NA,105910,2977,73107,1119,29734,628,9219,NA,43.2,0.4
13115,"Floyd County, Georgia",98541,NA,57868,3066,73157,827,13723,457,11647,NA,38,0.4
13117,"Forsyth County, Georgia",253225,NA,131660,2258,176237,1284,10391,637,24347,NA,39.2,0.2
13121,"Fulton County, Georgia",1061944,NA,86267,1215,435440,2916,460792,2337,77523,NA,36.1,0.1
13127,"Glynn County, Georgia",84566,NA,65970,2678,56354,722,20902,645,5782,NA,43.3,0.5
13135,"Gwinnett County, Georgia",957977,NA,82296,1577,377684,4190,272622,2515,209070,NA,35.7,0.1
13139,"Hall County, Georgia",204953,NA,74153,2650,147504,2242,14002,548,60087,NA,37.8,0.3
13151,"Henry County, Georgia",240853,NA,79663,2089,95873,1595,117193,1393,18331,NA,36.9,0.3
13153,"Houston County, Georgia",164117,NA,76968,4298,92377,884,51974,1031,11108,NA,36.1,0.3
13157,"Jackson County, Georgia",77033,NA,82056,4488,63289,630,5478,414,7104,NA,37.9,0.6
13179,"Liberty County, Georgia",65550,NA,55149,2670,26965,502,26952,839,8300,NA,28.6,0.3
13185,"Lowndes County, Georgia",118257,NA,52821,2045,63660,612,43641,474,7360,NA,30.9,0.2
13215,"Muscogee County, Georgia",204572,NA,54561,1724,83003,1122,95323,1169,16356,NA,34.9,0.1
13217,"Newton County, Georgia",113298,NA,70732,2582,50829,1044,53072,992,7145,NA,36.4,0.3
13223,"Paulding County, Georgia",169898,NA,89237,3478,116984,1259,35663,1292,12894,NA,36.6,0.3
13245,"Richmond County, Georgia",206153,NA,50605,2478,71015,830,115235,1528,10963,NA,34.8,0.1
13247,"Rockdale County, Georgia",93641,NA,68999,2772,30027,900,53623,965,9789,NA,39,0.4
13255,"Spalding County, Georgia",67415,NA,57367,3966,39829,513,23260,494,3444,NA,38.9,1
13285,"Troup County, Georgia",69527,NA,53599,1882,39707,346,25176,549,2712,NA,37.2,0.5
13295,"Walker County, Georgia",68065,NA,52276,2554,62089,368,2711,290,1811,NA,42,0.5
13297,"Walton County, Georgia",97752,NA,79425,3517,72371,564,18920,399,5282,NA,39.4,0.5
13313,"Whitfield County, Georgia",103033,NA,59659,3701,79165,1965,3383,348,37885,NA,36.4,0.3
15001,"Hawaii County, Hawaii",202163,NA,74238,2166,63416,830,1604,212,27543,NA,43.3,0.2
15003,"Honolulu County, Hawaii",1010100,NA,99816,1259,195246,1667,25438,897,103393,NA,38.8,0.1
15007,"Kauai County, Hawaii",73511,NA,88869,4471,22274,284,386,168,8501,NA,42.3,0.4
15009,"Maui County, Hawaii",164765,21,95379,3268,52341,723,1236,193,19580,11,42.2,0.3
16001,"Ada County, Idaho",497494,NA,83881,1783,429014,1811,6260,619,44317,NA,38.1,0.2
16005,"Bannock County, Idaho",87434,NA,60998,3324,75035,655,866,183,8188,NA,34.7,0.1
16019,"Bonneville County, Idaho",124490,NA,73103,1869,108179,1199,496,256,17147,NA,33.2,0.3
16027,"Canyon County, Idaho",235006,NA,68473,1410,179575,2419,1435,312,60405,NA,34.4,0.2
16055,"Kootenai County, Idaho",173396,NA,71949,2241,155469,1392,507,149,9046,NA,40.7,0.3
16083,"Twin Falls County, Idaho",90592,NA,61183,3468,75594,1212,494,145,15765,NA,35.5,0.2
17019,"Champaign County, Illinois",206525,NA,61090,1625,141142,904,27268,899,13328,NA,30.8,0.1
17031,"Cook County, Illinois",5225367,NA,78304,571,2580789,9239,1189365,3291,1352482,NA,37.5,0.1
17037,"DeKalb County, Illinois",100686,NA,68617,2335,79772,690,7734,395,12356,NA,31.8,0.2
17043,"DuPage County, Illinois",930559,NA,107035,1258,651437,2512,45625,1012,137806,NA,39.9,0.2
17089,"Kane County, Illinois",517254,NA,96400,1741,341764,3374,27003,1115,168609,NA,38.3,0.2
17091,"Kankakee County, Illinois",107421,NA,65489,2802,81215,701,15614,476,12337,NA,38.9,0.4
17093,"Kendall County, Illinois",132795,NA,106358,3259,97711,1669,10688,719,27907,NA,36.1,0.3
17097,"Lake County, Illinois",713159,NA,104553,1459,478742,3898,48314,1199,162456,NA,38.7,0.2
17099,"LaSalle County, Illinois",109495,NA,67942,2145,96672,612,3014,287,11465,NA,41.9,0.4
17111,"McHenry County, Illinois",311133,NA,100101,2306,267635,2071,4787,537,44625,NA,40.5,0.2
17113,"McLean County, Illinois",171284,NA,75356,2591,138660,713,14542,423,9103,NA,34,0.2
17115,"Macon County, Illinois",103542,NA,59622,2177,78722,271,17634,659,2614,NA,40.7,0.3
17119,"Madison County, Illinois",265512,NA,71759,1511,225706,772,22743,742,9729,NA,39.9,0.2
17143,"Peoria County, Illinois",181186,NA,63409,1483,126959,640,31848,1094,9539,NA,38.1,0.3
17161,"Rock Island County, Illinois",143819,NA,64435,1977,107919,767,15404,887,19477,NA,40.2,0.3
17163,"St. Clair County, Illinois",256791,NA,68915,1832,158891,1008,72692,1194,11524,NA,39.4,0.2
17167,"Sangamon County, Illinois",196122,NA,71653,1845,156663,516,24902,853,4924,NA,40.6,0.3
17179,"Tazewell County, Illinois",131276,NA,74606,1890,123986,437,1533,302,3385,NA,41.6,0.3
17183,"Vermilion County, Illinois",74113,NA,52787,1819,58996,324,10763,191,4035,NA,40.8,0.4
17197,"Will County, Illinois",696774,NA,103678,1442,472488,2830,80419,1273,129687,NA,38.7,0.2
17199,"Williamson County, Illinois",67120,NA,60325,3173,60005,236,2218,301,1919,NA,41.2,0.3
17201,"Winnebago County, Illinois",284591,NA,61738,1336,204108,1666,38111,945,40052,NA,39.5,0.3
18003,"Allen County, Indiana",385456,NA,66222,1399,286707,1082,43301,1133,30851,NA,36.1,0.2
18005,"Bartholomew County, Indiana",82371,NA,76912,3813,67612,520,1331,223,6513,NA,38,0.4
18011,"Boone County, Indiana",71235,NA,103038,3101,63882,374,1536,164,2488,NA,38.3,0.6
18019,"Clark County, Indiana",121484,NA,69005,2053,102794,541,8629,621,7115,NA,39.6,0.4
18035,"Delaware County, Indiana",112156,NA,53377,2357,97726,360,6999,355,3003,NA,35.6,0.2
18039,"Elkhart County, Indiana",206841,NA,63978,2412,164733,2003,10268,676,35681,NA,35.6,0.1
18043,"Floyd County, Indiana",80191,NA,75686,2658,70587,293,4046,338,2999,NA,39.8,0.4
18053,"Grant County, Indiana",66560,NA,53033,2844,57263,301,4541,375,3145,NA,40.1,0.7
18057,"Hamilton County, Indiana",349527,NA,114866,2326,290880,1257,14260,1094,15660,NA,37.8,0.2
18059,"Hancock County, Indiana",80170,NA,85262,2632,73061,323,2171,396,2326,NA,39.6,0.6
18063,"Hendricks County, Indiana",175639,NA,95261,3124,144917,762,14231,755,7963,NA,38.4,0.3
18067,"Howard County, Indiana",83452,NA,62014,3730,71455,438,6551,402,3155,NA,41.2,0.5
18081,"Johnson County, Indiana",161952,NA,82730,1759,142093,742,4210,549,6230,NA,37.9,0.3
18085,"Kosciusko County, Indiana",80442,NA,70945,3073,72062,558,597,186,6787,NA,39,0.4
18089,"Lake County, Indiana",497682,NA,66375,1228,292007,2148,115950,876,100415,NA,39.3,0.2
18091,"LaPorte County, Indiana",112215,NA,66854,2323,89980,575,11998,534,8073,NA,40.5,0.3
18095,"Madison County, Indiana",130545,NA,60060,1773,111737,509,10402,385,6053,NA,40.7,0.3
18097,"Marion County, Indiana",971737,NA,59504,858,548461,2711,274056,2683,107973,NA,34.4,0.1
18105,"Monroe County, Indiana",140065,NA,60308,2451,118231,335,5102,315,5286,NA,30.8,0.1
18109,"Morgan County, Indiana",71757,NA,79134,2859,68428,341,337,135,1320,NA,41.5,0.5
18127,"Porter County, Indiana",173355,NA,82915,2191,149908,991,7090,406,18657,NA,40.1,0.3
18141,"St. Joseph County, Indiana",272388,NA,61877,1554,201310,941,35089,1011,25949,NA,36.7,0.2
18157,"Tippecanoe County, Indiana",186955,NA,55728,1577,145873,996,11214,450,16670,NA,28.4,0.2
18163,"Vanderburgh County, Indiana",179900,NA,58839,1279,149945,593,17554,690,5426,NA,38.9,0.4
18167,"Vigo County, Indiana",106355,NA,52789,2521,91247,374,7357,329,2999,NA,36.4,0.2
18173,"Warrick County, Indiana",64065,NA,91105,4766,58604,563,1322,184,1351,NA,41.7,0.5
18177,"Wayne County, Indiana",66522,NA,54854,2833,58609,348,2889,406,2212,NA,40.9,0.4
19013,"Black Hawk County, Iowa",131041,NA,62329,2004,106818,519,12800,389,6217,NA,35.5,0.1
19049,"Dallas County, Iowa",100367,NA,99533,3165,85828,756,2309,456,6411,NA,35.6,0.2
19061,"Dubuque County, Iowa",98812,NA,73495,2421,89619,325,2968,444,2723,NA,38.7,0.5
19103,"Johnson County, Iowa",153360,NA,72977,2901,121054,670,11355,629,9082,NA,30.6,0.1
19113,"Linn County, Iowa",229308,NA,75457,1426,196168,864,13388,786,8229,NA,38.2,0.3
19153,"Polk County, Iowa",493378,NA,78827,1322,393717,1660,35994,1140,43942,NA,36.1,0.2
19155,"Pottawattamie County, Iowa",93543,NA,68718,1923,83925,653,1446,274,7933,NA,39.7,0.2
19163,"Scott County, Iowa",174315,NA,72792,1910,142560,872,12261,687,12668,NA,38.7,0.3
19169,"Story County, Iowa",98573,NA,66197,2497,82650,505,2333,240,3751,NA,26.5,0.2
19193,"Woodbury County, Iowa",105526,NA,68399,2126,81084,1019,4491,453,19087,NA,35.9,0.3
20015,"Butler County, Kansas",67618,NA,77724,2660,60166,462,1737,205,3741,NA,38.2,0.4
20045,"Douglas County, Kansas",119094,NA,66153,2646,94930,690,5101,547,7950,NA,30.7,0.2
20091,"Johnson County, Kansas",610742,NA,103644,1484,500746,2113,29591,833,49729,NA,38.1,0.2
20103,"Leavenworth County, Kansas",82050,NA,84307,4939,66198,534,6151,526,6080,NA,38,0.5
20161,"Riley County, Kansas",72105,NA,56327,1958,57298,638,4591,494,6141,NA,24.9,0.2
20173,"Sedgwick County, Kansas",522700,NA,65372,1125,381239,2238,42066,1305,80925,NA,35.8,0.1
20177,"Shawnee County, Kansas",178625,NA,63463,2635,139041,1173,14335,685,23577,NA,39.4,0.3
